patient_id,det_n,det_n_high,det_n_large,det_conf_max,det_conf_mean,det_conf_sum,det_area_max,det_area_mean,det_area_sum,det_severity,det_spread,det_nquad,reg_max_n,reg_max_confsum,reg_max_severity,reg_n_active,reg_lr_asym,reg_ud_asym,reg_posterior_frac,reg_entropy
case_190,8.0,2.0,8.0,0.515526533126831,0.3083924651145935,2.467139720916748,0.0431932993233203,0.0310207940638065,0.2481663525104522,0.4309686124324798,0.2912426888942718,4.0,3.0,0.9681553840637208,0.1740538030862808,3.0,0.0,0.25,0.5,1.320888343149322
case_191,10.0,8.0,10.0,0.774840235710144,0.4836525321006775,4.8365254402160645,0.0552758760750293,0.029563644900918,0.2956364452838897,0.8295325040817261,0.254418283700943,4.0,3.0,1.5455113649368286,0.3054576218128204,4.0,0.2,0.0,0.1,1.366158847569202
case_192,7.0,3.0,7.0,0.7462843656539917,0.4384343028068542,3.069040060043335,0.029607605189085,0.0209580976516008,0.146706685423851,0.4375550448894501,0.2328013032674789,3.0,3.0,1.6775243282318115,0.2403078526258468,2.0,0.1428571428571428,0.7142857142857143,0.1428571428571428,1.0042424730540764
case_193,7.0,2.0,7.0,0.5608707070350647,0.2910906672477722,2.0376346111297607,0.0583897568285465,0.0340926609933376,0.2386486381292343,0.3777710795402527,0.2406884729862213,4.0,3.0,0.8598148822784424,0.1588756144046783,2.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,1.277034259466139
case_194,13.0,5.0,12.0,0.55428147315979,0.3048064410686493,3.9624836444854736,0.0572395101189613,0.03129318729043,0.4068114161491394,0.6887071132659912,0.2650384306907654,4.0,6.0,1.900589227676392,0.3490591645240783,2.0,0.0769230769230769,0.6923076923076923,0.2307692307692307,1.118968866881627
case_195,12.0,5.0,12.0,0.6840541362762451,0.3667798936367035,4.401358604431152,0.0651270598173141,0.0319502986967563,0.3834035992622375,0.7697871923446655,0.2646328508853912,4.0,4.0,1.5273358821868896,0.3102622628211975,4.0,0.0,0.3333333333333333,0.25,1.3296613488547582
case_196,5.0,4.0,5.0,0.8265264630317688,0.5987073183059692,2.9935364723205566,0.0430716909468174,0.0314743444323539,0.1573717147111892,0.5404943227767944,0.2175986766815185,3.0,3.0,1.9771177768707275,0.3455006182193756,1.0,0.2,0.6,0.0,0.9502705392332348
case_197,9.0,1.0,8.0,0.7463082075119019,0.2760807275772095,2.484726667404175,0.0488076843321323,0.0218740887939929,0.1968667954206466,0.400177925825119,0.1896092444658279,4.0,3.0,1.1368863582611084,0.2151698470115661,3.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,1.310783678099714
case_198,20.0,10.0,18.0,0.7032050490379333,0.390915960073471,7.818319320678711,0.0549258477985858,0.0200306884944438,0.4006137549877167,1.037582516670227,0.2677074372768402,4.0,7.0,3.4322359561920166,0.420086145401001,4.0,0.1,0.3,0.3,1.3350851650920204
case_199,12.0,6.0,12.0,0.8905069231987,0.4116464853286743,4.939757823944092,0.0428884252905845,0.0264411401003599,0.3172936737537384,0.8154860734939575,0.2885478734970093,3.0,7.0,2.3887531757354736,0.3810138702392578,3.0,0.1666666666666666,0.5,0.3333333333333333,0.9596147939120492
case_200,13.0,5.0,13.0,0.6865778565406799,0.3708073198795318,4.820495128631592,0.0595669224858284,0.0271064229309558,0.3523834943771362,0.8061608076095581,0.2430370301008224,4.0,4.0,1.8101086616516116,0.3565537929534912,4.0,0.0769230769230769,0.0769230769230769,0.2307692307692307,1.3516811946858949
case_201,10.0,6.0,10.0,0.6862823963165283,0.469203233718872,4.692032337188721,0.0440921112895011,0.019210085272789,0.19210085272789,0.6261513233184814,0.2296187132596969,3.0,5.0,2.613759756088257,0.3211646974086761,2.0,0.0,0.8,0.1,0.9433483923290392
case_202,11.0,2.0,10.0,0.5509544610977173,0.2715213596820831,2.9867351055145264,0.0477403774857521,0.0217720083892345,0.2394920885562896,0.4118556082248688,0.2650001645088196,4.0,4.0,1.3641064167022705,0.1454716324806213,3.0,0.4545454545454545,0.0909090909090909,0.1818181818181818,1.2636544318820964
case_203,7.0,2.0,6.0,0.842432975769043,0.3809135258197784,2.6663947105407715,0.0467844195663929,0.0234738439321517,0.1643169075250625,0.4556512534618377,0.2062886208295822,4.0,2.0,1.0743615627288818,0.2176518738269806,3.0,0.1428571428571428,0.1428571428571428,0.0,1.351783994289646
case_204,11.0,6.0,9.0,0.9236959218978882,0.5395448803901672,5.934993743896484,0.0420195572078228,0.019370149821043,0.2130716443061828,0.8466309309005737,0.1938463747501373,4.0,4.0,2.5153887271881104,0.3253157436847687,3.0,0.0909090909090909,0.2727272727272727,0.1818181818181818,1.294545165844896
case_205,13.0,5.0,13.0,0.9270261526107788,0.416322112083435,5.412187576293945,0.0527248419821262,0.0254547912627458,0.3309122920036316,0.8809621930122375,0.2637583613395691,4.0,5.0,2.141475200653076,0.3717777132987976,4.0,0.0769230769230769,0.3846153846153846,0.1538461538461538,1.3061066090853948
case_206,11.0,1.0,11.0,0.4841205775737762,0.2799543738365173,3.079498052597046,0.0532258562743663,0.0235453844070434,0.258999228477478,0.4559909701347351,0.2197407931089401,4.0,4.0,1.3105591535568235,0.1672622263431549,3.0,0.2727272727272727,0.0909090909090909,0.0909090909090909,1.294545165844896
case_207,10.0,4.0,10.0,0.7523062825202942,0.3818088173866272,3.8180882930755615,0.0577146410942077,0.0315975174307823,0.3159751892089844,0.6900104284286499,0.3162208795547485,4.0,3.0,1.5056414604187012,0.2742138206958771,4.0,0.0,0.2,0.5,1.3661588475692017
case_208,7.0,3.0,7.0,0.5241448879241943,0.3450440466403961,2.4153082370758057,0.0706924423575401,0.0381081327795982,0.266756922006607,0.4801039695739746,0.2777569890022278,4.0,3.0,0.9154995679855348,0.2055333852767944,2.0,0.1428571428571428,0.4285714285714285,0.4285714285714285,1.277034259466139
case_209,15.0,5.0,15.0,0.4780928790569305,0.3126331865787506,4.689497947692871,0.072305679321289,0.0350001119077205,0.5250017046928406,0.8620136380195618,0.3090062439441681,4.0,7.0,2.371288299560547,0.3891511559486389,4.0,0.2,0.2,0.4666666666666667,1.2454410537617744
case_210,16.0,8.0,15.0,0.8899853229522705,0.4579204022884369,7.32672643661499,0.0585621073842048,0.0260276943445205,0.4164431095123291,1.1817834377288818,0.2120449990034103,4.0,6.0,2.8813843727111816,0.5161994695663452,4.0,0.125,0.375,0.125,1.3050963719483404
case_211,12.0,6.0,12.0,0.7668015956878662,0.4240396916866302,5.088476181030273,0.066894456744194,0.0314399413764476,0.3772793114185333,0.8463212847709656,0.3074119985103607,4.0,4.0,2.662123441696167,0.3821679949760437,4.0,0.1666666666666666,0.0,0.25,1.3579778549873245
case_212,6.0,4.0,6.0,0.7808466553688049,0.5488272309303284,3.29296350479126,0.0427103899419307,0.027078740298748,0.1624724417924881,0.5348418354988098,0.1867004930973053,3.0,3.0,1.6547677516937256,0.2727469205856323,2.0,0.3333333333333333,0.6666666666666666,0.0,1.0114042647073518
case_213,11.0,5.0,11.0,0.7110201120376587,0.3563249111175537,3.919574022293091,0.054571010172367,0.0302288122475147,0.3325169384479522,0.6817328333854675,0.2771667838096618,4.0,5.0,1.9036825895309448,0.3310157656669616,4.0,0.2727272727272727,0.2727272727272727,0.3636363636363636,1.2882523050229002
case_214,4.0,1.0,4.0,0.4613069593906402,0.310751736164093,1.243006944656372,0.0422673560678958,0.0295610167086124,0.1182440668344497,0.2207094728946685,0.2724135816097259,3.0,2.0,0.6923632621765137,0.1200585886836052,1.0,0.0,0.5,0.75,1.039720770839918
case_215,7.0,1.0,7.0,0.6181989908218384,0.3103196024894714,2.1722371578216557,0.0434804111719131,0.0285199377685785,0.1996395587921142,0.3812921941280365,0.2698931694030761,3.0,3.0,1.1321126222610474,0.2093205004930496,2.0,0.1428571428571428,0.7142857142857143,0.4285714285714285,1.0042424730540764
case_216,8.0,1.0,8.0,0.5402991771697998,0.2942799925804138,2.3542399406433105,0.0583399459719657,0.0346159487962722,0.2769275903701782,0.4337833523750305,0.2950392961502075,4.0,3.0,0.7246837615966797,0.1385002136230468,3.0,0.25,0.25,0.375,1.320888343149322
case_217,5.0,0.0,5.0,0.2392592430114746,0.2059927284717559,1.0299636125564575,0.0581506192684173,0.0348918549716472,0.1744592785835266,0.1914797872304916,0.2718463540077209,3.0,2.0,0.4620267450809479,0.09741772711277,2.0,0.6,0.2,0.6,1.0549201679861442
case_218,16.0,2.0,16.0,0.7566403746604919,0.2724011838436126,4.358418941497803,0.0641271844506263,0.0298739485442638,0.4779831767082214,0.7342501878738403,0.290700227022171,4.0,8.0,2.711151123046875,0.4323281049728393,4.0,0.25,0.5,0.3125,1.2130075659799042
case_219,8.0,1.0,7.0,0.5080168843269348,0.2632567882537842,2.106054306030273,0.055764801800251,0.0292298626154661,0.2338389009237289,0.3567225635051727,0.249860018491745,4.0,4.0,0.9114792346954346,0.1455672234296798,2.0,0.25,0.5,0.125,1.2130075659799042
case_220,6.0,2.0,6.0,0.4994761943817138,0.334803432226181,2.0088205337524414,0.0452887937426567,0.028987294062972,0.1739237606525421,0.3389464914798736,0.2904575169086456,4.0,2.0,0.729346513748169,0.1381874680519104,2.0,0.0,0.3333333333333333,0.5,1.3296613488547582
case_221,10.0,2.0,10.0,0.554636538028717,0.2694569528102875,2.6945695877075195,0.0737672075629234,0.0401128940284252,0.4011289477348327,0.5555175542831421,0.2734929025173187,4.0,4.0,1.4608935117721558,0.3225536346435547,3.0,0.2,0.4,0.3,1.2798542258336676
case_222,11.0,1.0,11.0,0.4358991980552673,0.2942160367965698,3.2363762855529785,0.0642435699701309,0.0364419184625148,0.4008611142635345,0.6069391369819641,0.3304589092731476,4.0,4.0,1.0161960124969482,0.1812633574008941,4.0,0.0909090909090909,0.2727272727272727,0.4545454545454545,1.3421131789144003
case_223,11.0,1.0,11.0,0.4361642003059387,0.247487410902977,2.7223615646362305,0.0621269568800926,0.0351247899234294,0.3863726854324341,0.5161570906639099,0.319207102060318,4.0,4.0,1.1854230165481567,0.2205929458141327,4.0,0.0909090909090909,0.2727272727272727,0.5454545454545454,1.3421131789144003
case_224,6.0,2.0,6.0,0.6121843457221985,0.3247819244861603,1.9486916065216064,0.0476403832435607,0.0267199035733938,0.1603194177150726,0.3392636179924011,0.2939256429672241,4.0,3.0,0.9553715586662292,0.1755025833845138,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.242453324894
case_225,10.0,2.0,9.0,0.4793637096881866,0.2969968318939209,2.969968318939209,0.0531927533447742,0.0272968597710132,0.272968590259552,0.4645987153053283,0.2245631366968155,3.0,5.0,1.5120512247085571,0.2285809218883514,3.0,0.0,0.6,0.2,1.0296530140645737
case_226,7.0,2.0,7.0,0.5682178735733032,0.2942996621131897,2.0600976943969727,0.0717227980494499,0.0387139096856117,0.2709973752498626,0.4388432800769806,0.2631909549236297,3.0,3.0,1.0518906116485596,0.2310990840196609,2.0,0.1428571428571428,0.7142857142857143,0.4285714285714285,1.0042424730540764
case_227,12.0,0.0,12.0,0.3611018061637878,0.240648403763771,2.887780904769897,0.0640541538596153,0.0308446418493986,0.3701356947422027,0.5007410645484924,0.2598956227302551,4.0,5.0,1.3584531545639038,0.2436544895172119,3.0,0.0,0.5,0.25,1.236684869140504
case_228,7.0,2.0,7.0,0.7394354939460754,0.3510149121284485,2.457104444503784,0.0474670380353927,0.0312485452741384,0.2187398225069046,0.4233311116695404,0.2785272896289825,4.0,3.0,1.1368331909179688,0.2048328667879104,2.0,0.1428571428571428,0.4285714285714285,0.2857142857142857,1.277034259466139
case_229,10.0,1.0,9.0,0.5294541716575623,0.3146464824676513,3.1464648246765137,0.0552318766713142,0.0332396849989891,0.3323968350887298,0.5670372247695923,0.3221376836299896,4.0,3.0,1.105496525764465,0.2303787916898727,4.0,0.0,0.2,0.6,1.3661588475692017
case_230,12.0,0.0,12.0,0.3907228112220764,0.268559068441391,3.2227087020874023,0.0677332878112793,0.0342829711735248,0.4113956689834595,0.5918801426887512,0.3142058551311493,4.0,4.0,1.1876016855239868,0.2177364826202392,4.0,0.0,0.3333333333333333,0.5,1.3296613488547582
case_231,8.0,1.0,8.0,0.4633975625038147,0.2982295751571655,2.385836601257324,0.0616792254149913,0.0392396599054336,0.3139172792434692,0.4666944444179535,0.2791598737239837,3.0,3.0,1.0034685134887695,0.194481760263443,3.0,0.25,0.5,0.375,1.0821955300387671
case_232,3.0,0.0,3.0,0.3333044052124023,0.2642890214920044,0.7928670644760132,0.0555153675377368,0.0415246449410915,0.1245739385485649,0.1639087200164795,0.3651919364929199,3.0,1.0,0.3333044052124023,0.0785321816802024,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0986122886681096
case_233,6.0,1.0,6.0,0.5053415298461914,0.2973584234714508,1.7841506004333496,0.0538361519575119,0.0359495468437671,0.2156972885131836,0.3486815989017486,0.2689374089241028,3.0,3.0,0.99429190158844,0.1862326711416244,2.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0114042647073516
case_234,7.0,2.0,7.0,0.8186891078948975,0.3404366374015808,2.383056402206421,0.0560048408806324,0.0350119657814502,0.2450837641954422,0.445557177066803,0.3145211637020111,3.0,3.0,1.383780837059021,0.2506918013095855,2.0,0.1428571428571428,0.7142857142857143,0.5714285714285714,1.0042424730540764
case_235,7.0,3.0,7.0,0.7382822632789612,0.3974347710609436,2.78204345703125,0.0594021677970886,0.0261043924838304,0.1827307492494583,0.46909961104393,0.2017614692449569,3.0,3.0,1.3309775590896606,0.2207732796669006,2.0,0.1428571428571428,0.7142857142857143,0.0,1.0042424730540764
case_236,5.0,2.0,5.0,0.5693331360816956,0.3332043290138244,1.6660215854644775,0.0440881624817848,0.0272439867258071,0.1362199336290359,0.289265364408493,0.2732225060462951,4.0,2.0,0.5693331360816956,0.1195439100265502,1.0,0.2,0.2,0.6,1.3321790402101223
case_237,10.0,3.0,10.0,0.7554522156715393,0.3464580178260803,3.4645800590515137,0.0474840253591537,0.0254844781011343,0.2548447847366333,0.5490195751190186,0.2609959244728088,4.0,4.0,1.2725712060928345,0.1981434375047683,3.0,0.0,0.2,0.4,1.2798542258336674
case_238,7.0,0.0,7.0,0.3292558491230011,0.2770039439201355,1.939027547836304,0.0398170053958892,0.0283338110893964,0.1983366757631302,0.3233916163444519,0.2602456510066986,4.0,2.0,0.6453890800476074,0.1106265634298324,3.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,1.351783994289646
case_239,11.0,3.0,11.0,0.5883787870407104,0.3312208354473114,3.6434290409088135,0.0529312789440155,0.0320398584008216,0.3524384498596191,0.6342449188232422,0.317763477563858,4.0,6.0,2.3288609981536865,0.3798577785491943,2.0,0.2727272727272727,0.6363636363636364,0.5454545454545454,1.1209503926735835
case_240,8.0,1.0,8.0,0.426591694355011,0.249884232878685,1.99907386302948,0.05772615224123,0.0311958156526088,0.2495665252208709,0.3505162000656128,0.3169182240962982,4.0,3.0,0.8427550792694092,0.1446717232465744,3.0,0.25,0.25,0.5,1.320888343149322
case_241,9.0,0.0,9.0,0.3819788992404938,0.2683775722980499,2.415398120880127,0.0451265797019004,0.0328754484653472,0.2958790361881256,0.4330244958400726,0.2956595122814178,4.0,3.0,0.9571081399917604,0.1716876775026321,4.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,1.3689223607402194
case_242,8.0,1.0,8.0,0.4366227388381958,0.2880138158798218,2.304110527038574,0.0640740022063255,0.0402884557843208,0.3223076462745666,0.4596020877361297,0.3611734807491302,3.0,4.0,0.7848951816558838,0.1584632694721222,3.0,0.0,0.5,0.875,1.039720770839918
case_243,8.0,1.0,8.0,0.6026886105537415,0.2853346467018127,2.282677173614502,0.0444578677415847,0.0270027909427881,0.216022327542305,0.3634712100028991,0.2611710429191589,4.0,4.0,1.115868091583252,0.1654619872570037,2.0,0.5,0.25,0.125,1.2130075659799042
case_244,9.0,1.0,9.0,0.4763572216033935,0.3036781549453735,2.733103513717652,0.0607752166688442,0.0337856486439704,0.3040708303451538,0.5084754228591919,0.2917447686195373,4.0,3.0,0.9064313173294068,0.1886826604604721,3.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,1.310783678099714
case_245,4.0,0.0,4.0,0.3442833721637726,0.2223060131072998,0.8892240524291992,0.0647943466901779,0.0370041467249393,0.1480165868997573,0.1783393770456314,0.2540585100650787,3.0,2.0,0.503109872341156,0.10877176374197,1.0,0.5,0.5,0.5,1.039720770839918
case_246,11.0,3.0,11.0,0.5553374886512756,0.3094734251499176,3.404207706451416,0.0528078973293304,0.0281637422740459,0.3098011612892151,0.5614767074584961,0.2766403555870056,4.0,3.0,1.2158100605010986,0.1785290837287902,4.0,0.0909090909090909,0.0909090909090909,0.1818181818181818,1.3730039128771998
case_247,12.0,1.0,12.0,0.4909223318099975,0.2686650156974792,3.223980188369751,0.0615317933261394,0.02842185087502,0.3410622179508209,0.5141620635986328,0.2933808863162994,4.0,7.0,1.9297614097595213,0.2815819382667541,2.0,0.3333333333333333,0.6666666666666666,0.5,1.0751393240053737
case_248,9.0,3.0,9.0,0.4846279323101043,0.3329218327999115,2.9962964057922363,0.0683682933449745,0.0382611975073814,0.3443507850170135,0.5967515707015991,0.3131959438323974,4.0,4.0,1.3907605409622192,0.2802073657512665,2.0,0.1111111111111111,0.5555555555555556,0.6666666666666666,1.2148896539491203
case_249,8.0,1.0,8.0,0.5065227746963501,0.2817817330360412,2.25425386428833,0.0583854503929615,0.0355226062238216,0.2841808497905731,0.4187438189983368,0.2853556871414184,4.0,3.0,0.8447701930999756,0.169348657131195,3.0,0.25,0.25,0.375,1.320888343149322
case_250,5.0,2.0,5.0,0.7109769582748413,0.3719282746315002,1.859641432762146,0.0521099828183651,0.0345560833811759,0.1727804243564605,0.3751814365386963,0.2690772414207458,4.0,2.0,0.8649536371231079,0.1867911368608474,1.0,0.2,0.2,0.4,1.3321790402101223
case_251,9.0,3.0,9.0,0.5842110514640808,0.3570801019668579,3.2137210369110107,0.0628495961427688,0.0362944044172763,0.3266496360301971,0.6195787191390991,0.277223527431488,3.0,3.0,1.282363772392273,0.2656565308570862,3.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0986122886681096
case_252,4.0,2.0,4.0,0.7210675477981567,0.4730162620544433,1.8920650482177732,0.0381390526890754,0.0304277520626783,0.1217110082507133,0.3291077017784118,0.2050133943557739,3.0,2.0,1.0881116390228271,0.1768200397491455,1.0,0.5,0.5,0.0,1.039720770839918
case_253,6.0,2.0,6.0,0.6156816482543945,0.3475352227687835,2.0852112770080566,0.0425501465797424,0.0222901348024606,0.1337408125400543,0.2885712087154388,0.2185452580451965,3.0,2.0,0.89217609167099,0.1147180497646331,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0986122886681096
case_254,14.0,4.0,14.0,0.7658629417419434,0.3476355671882629,4.866898059844971,0.0656498298048973,0.0281001739203929,0.3934024274349212,0.7939251661300659,0.3297624886035919,4.0,6.0,2.1234402656555176,0.3752440214157104,4.0,0.1428571428571428,0.2857142857142857,0.5,1.30130555043691
case_255,7.0,3.0,7.0,0.8866002559661865,0.3851097524166107,2.695768356323242,0.0641468241810798,0.0332818403840065,0.2329728901386261,0.4873490929603576,0.3137421607971191,4.0,3.0,1.4216711521148682,0.281621515750885,2.0,0.1428571428571428,0.4285714285714285,0.2857142857142857,1.277034259466139
case_256,10.0,1.0,8.0,0.6772889494895935,0.2947229743003845,2.9472298622131348,0.0601530224084854,0.0292272381484508,0.2922723889350891,0.4804695844650268,0.2804383635520935,4.0,4.0,1.0804134607315063,0.1781564205884933,3.0,0.0,0.4,0.4,1.2798542258336676
case_257,4.0,0.0,4.0,0.3760382235050201,0.2703739404678345,1.081495761871338,0.0625102669000625,0.037033524364233,0.148134097456932,0.2087658941745758,0.2839567363262176,2.0,3.0,0.7054574489593506,0.1447772234678268,1.0,0.5,1.0,0.5,0.5623351446188083
case_258,8.0,2.0,7.0,0.7361302375793457,0.3116210699081421,2.4929685592651367,0.0647542029619216,0.02836843021214,0.2269474416971206,0.4450433850288391,0.246450737118721,4.0,3.0,0.9590861797332764,0.1711905598640442,3.0,0.25,0.0,0.0,1.320888343149322
case_259,8.0,4.0,8.0,0.4605320990085602,0.3409127593040466,2.727302074432373,0.0626536086201667,0.0347817614674568,0.2782540917396545,0.5052297711372375,0.3035265207290649,4.0,2.0,0.8883517980575562,0.1539505273103714,4.0,0.0,0.0,0.5,1.3862943611198906
case_260,11.0,4.0,11.0,0.6178284883499146,0.365679532289505,4.022474765777588,0.0637011528015136,0.0298529863357543,0.3283828496932983,0.704352617263794,0.2687333822250366,4.0,5.0,1.9477750062942505,0.3320044577121734,3.0,0.2727272727272727,0.4545454545454545,0.2727272727272727,1.240684291953396
case_261,9.0,1.0,9.0,0.6884356737136841,0.3023382723331451,2.721044540405273,0.0617533065378665,0.029503958299756,0.2655356228351593,0.4671114683151245,0.274232417345047,4.0,4.0,1.161872625350952,0.2040860056877136,3.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.2730283365896256
case_262,6.0,2.0,6.0,0.5282370448112488,0.3111681044101715,1.8670086860656736,0.0596752725541591,0.0404777191579341,0.2428663223981857,0.370915949344635,0.3005836308002472,3.0,3.0,1.0329108238220217,0.199797511100769,2.0,0.3333333333333333,0.6666666666666666,0.5,1.0114042647073518
case_263,11.0,1.0,10.0,0.5073859095573425,0.2672781348228454,2.9400594234466557,0.0531586818397045,0.0294703412801027,0.3241737484931946,0.5198173522949219,0.2932919263839721,4.0,6.0,1.293941855430603,0.2053118348121643,3.0,0.2727272727272727,0.4545454545454545,0.5454545454545454,1.1685184057430875
case_264,7.0,1.0,7.0,0.8572198748588562,0.3093307614326477,2.1653153896331787,0.0624631270766258,0.0411960184574127,0.288372129201889,0.4601565897464752,0.3029931783676147,4.0,3.0,0.8572198748588562,0.1963113844394683,2.0,0.1428571428571428,0.1428571428571428,0.2857142857142857,1.277034259466139
case_265,12.0,1.0,12.0,0.7076860666275024,0.2499099969863891,2.99891996383667,0.0544424057006835,0.0352423973381519,0.4229087829589844,0.5676161646842957,0.3272230923175812,4.0,4.0,1.061235785484314,0.2196211069822311,4.0,0.1666666666666666,0.1666666666666666,0.4166666666666667,1.3579778549873245
case_266,8.0,2.0,8.0,0.8836714029312134,0.3785819411277771,3.028655529022217,0.055880069732666,0.0320457443594932,0.256365954875946,0.5911892056465149,0.2358390837907791,3.0,5.0,1.6529282331466677,0.3243464827537536,2.0,0.5,0.75,0.125,0.9002560512685369
case_267,6.0,1.0,6.0,0.56118243932724,0.2947479784488678,1.768487811088562,0.0612584464251995,0.0375742949545383,0.2254457771778106,0.3316410183906555,0.2822668552398681,4.0,2.0,0.56118243932724,0.1217120364308357,2.0,0.0,0.3333333333333333,0.3333333333333333,1.3296613488547582
case_268,8.0,2.0,8.0,0.5816134810447693,0.2889443337917328,2.3115546703338623,0.0733794197440147,0.0364116877317428,0.2912935018539428,0.4344661235809326,0.2673585116863251,3.0,3.0,1.245814561843872,0.2184709906578064,3.0,0.25,0.5,0.375,1.0821955300387671
case_269,9.0,4.0,9.0,0.5673373937606812,0.3311289548873901,2.9801604747772217,0.0490866973996162,0.0276164915412664,0.2485484182834625,0.4838817715644836,0.2462181150913238,4.0,4.0,1.0148245096206665,0.1900223791599273,2.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,1.2148896539491203
case_270,5.0,2.0,5.0,0.6013886332511902,0.3673295080661773,1.8366475105285645,0.0571832321584224,0.0286486651748418,0.1432433277368545,0.3051508963108063,0.2327154278755188,4.0,2.0,1.0093731880187988,0.1811234354972839,1.0,0.2,0.2,0.0,1.3321790402101223
case_271,12.0,4.0,12.0,0.5810876488685608,0.3316592872142792,3.979911327362061,0.0574594773352146,0.0331266820430755,0.3975201845169067,0.7162502408027649,0.3162381052970886,4.0,3.0,1.0920085906982422,0.210369735956192,4.0,0.0,0.0,0.5833333333333334,1.3862943611198906
case_272,9.0,2.0,9.0,0.6338977217674255,0.3469405174255371,3.122464656829834,0.0649935752153396,0.0324541851878166,0.2920876741409302,0.5465227961540222,0.3131528496742248,3.0,4.0,1.433669924736023,0.2516199946403503,3.0,0.1111111111111111,0.5555555555555556,0.5555555555555556,1.0608569471580214
case_273,11.0,1.0,11.0,0.4487440586090088,0.256380170583725,2.8201818466186523,0.0657776147127151,0.0290325116366148,0.3193576335906982,0.4527378380298614,0.2373882830142974,3.0,6.0,1.6767083406448364,0.2618430852890014,2.0,0.0909090909090909,0.8181818181818182,0.2727272727272727,0.9164648855394713
case_274,4.0,0.0,4.0,0.3777390420436859,0.3021242618560791,1.2084970474243164,0.0556231997907161,0.0366461277008056,0.1465845108032226,0.2352745831012725,0.259903222322464,3.0,2.0,0.5231764316558838,0.1051542609930038,1.0,0.5,0.5,0.25,1.039720770839918
case_275,11.0,5.0,10.0,0.7818295955657959,0.4492409825325012,4.941650867462158,0.0583301186561584,0.0238416362553834,0.2622579932212829,0.7447198033332825,0.2467242926359176,4.0,4.0,1.5358734130859375,0.25257408618927,4.0,0.2727272727272727,0.0909090909090909,0.2727272727272727,1.3421131789144003
case_276,9.0,3.0,8.0,0.6825141906738281,0.3680416047573089,3.312374353408813,0.0490956380963325,0.0274916216731071,0.2474245876073837,0.5377625823020935,0.2383659332990646,4.0,4.0,1.572624921798706,0.2669110596179962,3.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,1.2730283365896256
case_277,8.0,3.0,8.0,0.7459384202957153,0.347464382648468,2.779715061187744,0.066511645913124,0.0375122651457786,0.3000981211662292,0.5235745310783386,0.2879827916622162,3.0,5.0,1.6383286714553833,0.307908147573471,2.0,0.25,0.75,0.5,0.9002560512685369
case_278,11.0,4.0,11.0,0.7203373312950134,0.3616165220737457,3.977781772613525,0.0497612319886684,0.0268310438841581,0.2951414883136749,0.6375204920768738,0.2673611342906952,4.0,4.0,1.3165316581726074,0.1927954852581024,4.0,0.0909090909090909,0.2727272727272727,0.2727272727272727,1.3421131789144003
case_279,8.0,1.0,8.0,0.6848604083061218,0.3129009306430816,2.5032074451446533,0.0709113627672195,0.0395865514874458,0.3166924118995666,0.5174424648284912,0.2858764231204986,4.0,4.0,1.438520908355713,0.2951599061489105,2.0,0.25,0.5,0.375,1.2130075659799042
case_280,5.0,1.0,5.0,0.5056519508361816,0.256156325340271,1.280781626701355,0.0297978147864341,0.0227224789559841,0.1136123910546302,0.188930481672287,0.1982729583978653,3.0,3.0,0.5769588351249695,0.0846312940120697,1.0,0.6,0.2,0.2,0.9502705392332348
case_281,8.0,0.0,8.0,0.396793931722641,0.2733978033065796,2.1871824264526367,0.0452421382069587,0.0286155864596366,0.2289246916770935,0.3651886880397796,0.2613716423511505,4.0,3.0,0.6832498908042908,0.1100886613130569,3.0,0.25,0.25,0.25,1.320888343149322
case_282,8.0,1.0,8.0,0.5266934633255005,0.2770575881004333,2.216460704803467,0.0380812101066112,0.0208504535257816,0.166803628206253,0.3319229483604431,0.2015064358711242,2.0,5.0,1.4759674072265625,0.2167201936244964,2.0,0.25,1.0,0.0,0.6615632381579821
case_283,5.0,2.0,5.0,0.6335967183113098,0.3818662762641907,1.9093313217163088,0.0541517212986946,0.0332801528275013,0.1664007604122162,0.3391327857971191,0.2859731316566467,4.0,2.0,0.9091876149177552,0.1709363758563995,1.0,0.2,0.2,0.4,1.3321790402101223
case_284,4.0,3.0,4.0,0.8671204447746277,0.6043010950088501,2.4172043800354004,0.0485334768891334,0.0379046350717544,0.1516185402870178,0.491726815700531,0.3131657540798187,4.0,1.0,0.8671204447746277,0.1910293698310852,0.0,0.0,0.0,1.0,1.3862943611198906
